var,N,O,H
'N2O_full',2,1,0
'N2O5_full',2,5,0
'HO2_full',0,2,1
'H2O_full',0,1,2
'NO_full',1,1,0
'NO3_full',1,3,0
'HNO3_full',1,3,1
'O3P_full',0,1,0
'NO2_full',1,2,0
'OH_full',0,1,1
'O3_full',0,3,0
'O1D_full',0,1,0
